age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,sex,native-country,income
21,228424,6,0,0,40,MISSING,10th,Never-married,MISSING,Own-child,Black,Male,United-States,<=50K
36,348022,6,0,0,24,Private,10th,Married-civ-spouse,Other-service,Wife,White,Female,United-States,<=50K
51,100653,9,0,0,8,Federal-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
24,287988,13,0,0,40,Federal-gov,Bachelors,Never-married,Armed-Forces,Not-in-family,White,Male,United-States,<=50K
28,159001,9,0,0,30,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
44,205051,6,0,0,40,Private,10th,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
44,373050,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
37,127918,10,0,0,20,Private,Some-college,Never-married,Transport-moving,Unmarried,White,Female,Puerto-Rico,<=50K
35,337286,14,0,0,40,Private,Masters,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,United-States,<=50K
40,247245,5,0,0,40,Private,9th,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
27,388998,13,13550,0,46,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,>50K
37,233571,11,0,0,37,Private,Assoc-voc,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,>50K
45,125933,10,0,0,40,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
29,205903,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
26,148298,9,0,0,50,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
54,123011,10,0,0,45,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
51,162238,14,0,1887,47,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
40,282678,14,0,0,20,Self-emp-not-inc,Masters,Separated,Exec-managerial,Unmarried,White,Female,United-States,<=50K
47,176239,10,0,0,40,Private,Some-college,Widowed,Prof-specialty,Unmarried,White,Female,United-States,<=50K
36,111499,14,14084,0,40,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,>50K
31,185480,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,MISSING,>50K
66,350498,10,0,0,28,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
19,189574,9,0,0,30,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
20,221661,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,Mexico,<=50K
30,31985,10,0,0,40,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
28,65078,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
20,114813,6,0,0,40,MISSING,10th,Separated,MISSING,Unmarried,White,Female,United-States,<=50K
41,172828,5,0,0,55,Private,9th,Married-civ-spouse,Other-service,Husband,White,Male,Outlying-US(Guam-USVI-etc),<=50K
41,438696,14,0,0,5,Self-emp-not-inc,Masters,Divorced,Sales,Unmarried,White,Male,United-States,>50K
18,131033,7,0,0,15,Private,11th,Never-married,Other-service,Other-relative,Black,Male,United-States,<=50K
19,181020,7,0,0,30,Private,11th,Never-married,Handlers-cleaners,Other-relative,White,Male,United-States,<=50K
34,213887,16,0,0,32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,Canada,>50K
29,107812,10,0,0,15,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
19,269991,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,Puerto-Rico,<=50K
21,283969,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,Mexico,<=50K
47,207140,9,0,0,38,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
34,561334,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
21,187088,10,0,0,20,Private,Some-college,Never-married,Adm-clerical,Own-child,Other,Female,Cuba,<=50K
28,211032,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
21,305874,10,0,0,54,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
35,178948,14,0,0,32,Private,Masters,Never-married,Prof-specialty,Unmarried,White,Female,United-States,<=50K
37,37109,9,0,0,60,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,Philippines,<=50K
21,24008,10,0,0,35,State-gov,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
29,256671,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
66,104576,13,0,0,8,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
30,189759,13,0,0,40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
48,141511,14,0,0,40,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
54,140359,4,0,3900,40,Private,7th-8th,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
45,93535,14,0,0,40,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
41,27187,11,0,2415,12,MISSING,Assoc-voc,Married-civ-spouse,MISSING,Husband,White,Male,United-States,>50K
39,30916,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
45,60267,9,0,0,38,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
29,170301,9,2829,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
24,154422,13,0,0,40,Private,Bachelors,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,Philippines,<=50K
40,184655,12,0,0,25,Private,Assoc-acdm,Never-married,Other-service,Other-relative,White,Male,United-States,<=50K
36,138940,9,0,0,70,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
22,109039,9,0,0,55,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
54,170562,10,0,0,48,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
39,55568,9,0,0,40,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,<=50K
33,120201,9,0,0,65,Private,HS-grad,Divorced,Adm-clerical,Own-child,Other,Female,United-States,<=50K
33,60567,9,3411,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
42,251795,10,0,0,50,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
36,187983,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,<=50K
20,215495,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,Mexico,<=50K
37,133328,9,0,0,40,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,United-States,<=50K
21,124589,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
21,41356,10,0,0,35,MISSING,Some-college,Never-married,MISSING,Own-child,White,Female,United-States,<=50K
24,196816,10,0,0,50,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,United-States,<=50K
30,117570,9,0,0,60,Self-emp-inc,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
59,178353,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
28,205337,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
25,361493,13,3325,0,40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
36,251091,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
43,150528,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
22,236907,10,0,0,20,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
63,137192,13,0,0,40,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,South,<=50K
22,121070,10,0,0,35,MISSING,Some-college,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
53,46155,9,0,0,40,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Other-relative,White,Female,United-States,<=50K
88,68539,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
31,334346,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
20,289405,10,0,1602,15,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
42,139126,10,0,0,40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
23,53513,13,0,0,45,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,United-States,<=50K
35,168675,9,0,0,50,Private,HS-grad,Separated,Transport-moving,Own-child,White,Male,United-States,<=50K
41,363591,11,0,0,40,State-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
22,113703,10,0,0,20,Private,Some-college,Never-married,Sales,Other-relative,White,Male,United-States,<=50K
28,71733,10,0,0,15,Private,Some-college,Separated,Other-service,Unmarried,White,Female,United-States,<=50K
42,83411,9,0,0,40,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
66,169435,9,0,0,16,Private,HS-grad,Widowed,Craft-repair,Not-in-family,White,Male,United-States,<=50K
32,37380,10,0,0,38,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
39,279272,12,0,0,60,Private,Assoc-acdm,Never-married,Transport-moving,Not-in-family,Black,Male,United-States,<=50K
34,162814,9,0,0,45,Private,HS-grad,Divorced,Protective-serv,Not-in-family,Black,Male,United-States,<=50K
51,133336,9,0,0,40,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
35,206951,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
27,85126,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
45,261278,13,5178,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,Philippines,>50K
44,332401,15,99999,0,65,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
32,178835,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
27,168827,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
36,209609,13,0,0,38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
43,160815,11,0,0,40,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
19,274657,3,0,0,50,Private,5th-6th,Never-married,Other-service,Not-in-family,White,Male,Guatemala,<=50K
39,99146,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,MISSING,>50K
31,111567,13,0,0,70,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
27,225142,10,0,0,40,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
26,337867,13,0,0,40,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,Black,Female,United-States,<=50K
62,254534,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
69,34339,9,0,0,40,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
26,244495,5,0,0,35,Private,9th,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
59,291529,6,0,0,52,Private,10th,Widowed,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
30,169589,10,0,0,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
32,197457,9,1471,0,38,Private,HS-grad,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
74,180455,13,0,0,8,Private,Bachelors,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
47,323798,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
35,186126,14,0,0,38,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,MISSING,<=50K
57,110417,9,99999,0,40,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
35,66297,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,Philippines,>50K
20,137300,11,0,0,40,Private,Assoc-voc,Never-married,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
39,372525,14,0,0,60,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
62,272209,9,0,0,99,Private,HS-grad,Divorced,Priv-house-serv,Unmarried,Black,Female,United-States,<=50K
32,131379,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
36,46706,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
40,229148,8,0,0,40,Private,12th,Married-civ-spouse,Transport-moving,Husband,Black,Male,Jamaica,<=50K
25,406955,9,0,0,40,Federal-gov,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,United-States,<=50K
37,179671,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
35,198841,11,0,0,35,Private,Assoc-voc,Divorced,Tech-support,Own-child,White,Male,United-States,<=50K
35,270572,13,0,0,40,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,United-States,>50K
31,381153,6,0,0,40,Private,10th,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
36,166697,13,0,0,40,State-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
23,304386,9,0,0,40,Local-gov,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
38,132879,9,7298,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
38,342448,10,0,0,55,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
25,118088,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,United-States,<=50K
50,171199,7,0,0,40,Private,11th,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
43,64631,9,15024,0,50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
27,219371,9,0,0,35,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
36,321274,13,0,0,50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
17,240143,7,0,0,30,Private,11th,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
67,223257,9,0,0,40,Federal-gov,HS-grad,Widowed,Other-service,Unmarried,White,Male,United-States,<=50K
19,283945,10,0,0,25,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
46,164427,9,0,0,45,Private,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,United-States,<=50K
31,340939,13,0,0,40,Self-emp-not-inc,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,United-States,<=50K
19,225294,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,United-States,<=50K
36,383518,10,99999,0,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States,>50K
37,108320,13,0,0,45,Local-gov,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
38,203836,3,0,0,40,Self-emp-not-inc,5th-6th,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
20,164922,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
54,229272,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,United-States,>50K
17,126779,7,0,0,20,Private,11th,Never-married,Other-service,Own-child,Black,Male,United-States,<=50K
58,131608,10,0,0,40,Private,Some-college,Widowed,Craft-repair,Not-in-family,White,Male,United-States,<=50K
34,232855,10,0,0,37,Private,Some-college,Separated,Other-service,Unmarried,Black,Female,United-States,<=50K
38,91716,9,0,0,40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
45,242184,4,0,0,55,Self-emp-not-inc,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,357028,10,0,0,40,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
20,189203,12,0,0,40,MISSING,Assoc-acdm,Never-married,MISSING,Not-in-family,White,Male,United-States,<=50K
58,234328,13,0,0,40,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
22,264874,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Female,United-States,<=50K
42,119359,15,15024,0,40,Private,Prof-school,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,South,>50K
20,145917,10,0,0,15,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
69,182862,9,15831,0,40,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,>50K
61,115882,2,0,0,20,Self-emp-not-inc,1st-4th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
21,136610,8,0,0,32,Private,12th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
46,169699,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
37,32709,13,0,0,40,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,>50K
41,198316,10,0,0,50,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,Japan,<=50K
39,185624,10,0,0,50,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
49,245305,6,0,0,42,Private,10th,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,>50K
41,193626,9,0,0,40,Private,HS-grad,Married-spouse-absent,Craft-repair,Unmarried,White,Female,United-States,<=50K
22,157541,10,0,0,10,State-gov,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
45,242552,10,0,0,40,Private,Some-college,Never-married,Sales,Not-in-family,Black,Male,United-States,<=50K
20,224059,9,0,0,40,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
33,182771,13,0,0,80,MISSING,Bachelors,Never-married,MISSING,Own-child,Asian-Pac-Islander,Male,Philippines,<=50K
50,32372,9,0,0,30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
17,195505,6,0,0,5,Private,10th,Never-married,Sales,Own-child,White,Male,United-States,<=50K
28,95566,2,0,0,35,Private,1st-4th,Married-spouse-absent,Other-service,Own-child,Other,Female,Dominican-Republic,<=50K
24,283896,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
48,115971,9,0,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
65,37170,4,0,0,20,MISSING,7th-8th,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
24,291979,9,0,0,40,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
34,684015,3,0,0,40,Private,5th-6th,Never-married,Handlers-cleaners,Own-child,White,Male,El-Salvador,<=50K
36,28738,12,0,0,35,Self-emp-not-inc,Assoc-acdm,Divorced,Sales,Unmarried,White,Female,United-States,<=50K
42,27242,7,0,0,60,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
18,177578,9,0,0,38,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
58,40925,13,0,0,40,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
36,263130,14,0,0,40,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
35,360799,9,7298,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
43,180407,13,0,0,42,Local-gov,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,Germany,<=50K
42,240027,9,0,0,40,MISSING,HS-grad,Divorced,MISSING,Not-in-family,Black,Female,United-States,<=50K
24,229553,9,0,0,20,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,MISSING,<=50K
42,280167,14,0,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
22,275385,10,0,0,25,Private,Some-college,Never-married,Other-service,Other-relative,White,Male,United-States,<=50K
28,331381,13,0,0,40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
45,58683,10,0,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
33,289886,9,0,0,40,Self-emp-inc,HS-grad,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Male,Vietnam,<=50K
18,118847,8,0,0,20,Private,12th,Never-married,Sales,Own-child,White,Female,United-States,<=50K
31,175548,9,0,0,35,Private,HS-grad,Never-married,Other-service,Not-in-family,Other,Female,United-States,<=50K
49,236586,9,0,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
43,195258,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
51,125417,14,0,0,42,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
